Keyword,Search Index,Minimum Price,Sort,Competition,Global Monthly Searches,Local Monthly Searches,Approximate CPC
best routers,Electronics,,,0.46,33100,22200,$0.54
best tanning lotion,HealthPersonalCare,,,0.41,27100,22200,$0.73
best hd camcorders,Electronics,,,0.4,40500,22200,$0.95
best pregnancy test,HomeGarden,,,0.31,33100,22200,$2.18
best compact camera,Photo,,,0.29,60500,22200,$0.92
best slr camera,Photo,,,0.28,40500,22200,$0.60
best creatine,HealthPersonalCare,,,0.17,40500,22200,$1.15
best mmo,VideoGames,,,0.15,40500,22200,$0.45
best condoms,HealthPersonalCare,,,0.14,33100,22200,$1.73
best wedding songs,MP3Downloads,,salesrank,0.07,33100,22200,$0.34
best workout songs,MP3Downloads,,salesrank,0.05,27100,22200,$0.58
best wallpapers,HomeGarden,,,0.04,165000,22200,$0.79
best quotes,Books,,,0.02,60500,22200,$0.37
best air purifiers,HomeGarden,50,,0.96,27100,18100,$2.67
best price tvs,Electronics,100,,0.93,33100,18100,$1.46
best mattresses,HomeGarden,100,,0.89,22200,18100,$2.31
best elliptical,SportingGoods,400,salesrank,0.84,22200,18100,$4.03
best water heater,HomeGarden,100,,0.83,18100,18100,$2.48
best air conditioner,HomeGarden,100,,0.8,33100,18100,$2.30
best desktop computer,Electronics,200,,0.77,22200,18100,$2.64
best bras,Apparel,20,,0.77,27100,18100,$1.52
best juicer,HomeGarden,50,,0.73,27100,18100,$0.60
best lawn mower,HomeGarden,100,,0.72,27100,18100,$0.72
best internet security,Software,20,,0.71,60500,18100,$7.10
best fish oil,HealthPersonalCare,,,0.71,22200,18100,$1.99
best toaster,HomeGarden,,,0.7,22200,18100,$0.57
best hair dryers,HomeGarden,,,0.68,27100,18100,$0.67
best face moisturizer,Beauty,,,0.67,22200,18100,$2.77
best beds,HomeGarden,,,0.67,33100,18100,$1.97
best sheets,HomeGarden,,,0.65,22200,18100,$1.27
best humidifier,HomeGarden,,,0.62,22200,18100,$0.66
best tablet pc,Electronics,300,,0.6,33100,18100,$1.62
best strollers,HomeGarden,100,,0.58,27100,18100,$0.61
best electric shavers,Electronics,50,,0.57,33100,18100,$1.01
best radar detectors,Electronics,50,,0.56,22200,18100,$0.56
best cat food,PetSupplies,,,0.55,27100,18100,$1.32
best straightener,Beauty,,,0.55,27100,18100,$0.88
best toilet,HomeGarden,,,0.54,27100,18100,$1.04
best electric shaver,HomeGarden,,,0.53,27100,18100,$1.09
best registry cleaner,Software,,,0.52,40500,18100,$2.04
best camcorders,Electronics,,,0.5,33100,18100,$0.76
best smartphones,Wireless,200,,0.42,40500,18100,$2.95
best golf clubs,SportingGoods,100,,0.41,27100,18100,$0.71
best hd camcorder,Electronics,200,,0.39,33100,18100,$0.93
best whey protein,HealthPersonalCare,,,0.35,33100,18100,$1.71
best computer speakers,Electronics,50,,0.33,27100,18100,$0.75
best digital slr,Photo,300,salesrank,0.31,40500,18100,$0.57
best dslr camera,Photo,300,salesrank,0.26,40500,18100,$0.66
best slow cookers,HomeGarden,30,,0.26,27100,18100,$0.36
best video converter,Software,30,,0.13,60500,18100,$1.22
best christmas movies,DVD,,salesrank,0.05,33100,18100,$0.60
best air purifier,HomeGarden,40,,0.95,18100,14800,$2.90
best dishwashers,HomeGarden,100,,0.88,22200,14800,$1.43
best diet pill,HealthPersonalCare,,,0.82,18100,14800,$2.26
best water filter,HomeGarden,,,0.81,22200,14800,$2.87
best washing machine,HomeGarden,200,,0.77,49500,14800,$1.47
best hair dryer,HomeGarden,40,,0.65,22200,14800,$0.69
best 3d tv,Electronics,1000,,0.64,33100,14800,$2.07
best binoculars,SportingGoods,40,,0.63,27100,14800,$0.65
best gaming computers,Electronics,1500,,0.62,22200,14800,$1.94
best hair straightener,Beauty,,,0.58,22200,14800,$0.85
best backpacks,SportingGoods,40,,0.57,18100,14800,$1.10
best flashlight,HomeGarden,20,,0.57,18100,14800,$0.85
best antivirus 2011,Software,,,0.56,49500,14800,$3.76
best antivirus 2010,Software,,,0.56,60500,14800,$3.54
best photo printer,Electronics,,,0.56,27100,14800,$1.69
best self tanner,Beauty,,,0.56,18100,14800,$1.68
best toothbrush,HomeGarden,,,0.54,27100,14800,$1.61
best radar detector,Electronics,,,0.54,18100,14800,$0.52
best sewing machine,HomeGarden,,,0.52,22200,14800,$0.44
best android tablet,Electronics,200,,0.5,27100,14800,$0.91
best fat burner,HealthPersonalCare,,,0.47,27100,14800,$0.97
best laptop brands,Electronics,500,,0.45,33100,14800,$1.51
best laptop brand,Electronics,500,,0.45,33100,14800,$1.44
best protein shakes,HealthPersonalCare,,,0.42,27100,14800,$1.78
best earphones,Electronics,50,,0.42,40500,14800,$1.18
best canon camera,Photo,200,,0.41,27100,14800,$0.72
best weight gainer,HealthPersonalCare,20,,0.34,33100,14800,$1.02
best droid phone,Wireless,100,,0.27,18100,14800,$2.51
best audio books,Books,20,,0.23,22200,14800,$2.37
best slow cooker,HomeGarden,50,,0.23,27100,14800,$0.39
best computer games,VideoGames,50,,0.14,27100,14800,$0.77
best gadgets,Electronics,50,,0.14,40500,14800,$0.60
best treadmills,SportingGoods,200,,0.95,14800,12100,$4.45
best steam cleaner,HomeGarden,50,,0.89,14800,12100,$1.67
best washers,HomeGarden,100,,0.87,14800,12100,$1.66
best male enhancement,HealthPersonalCare,,,0.86,14800,12100,$2.55
best acne products,Beauty,10,,0.81,14800,12100,$5.83
best security software,Software,,,0.69,27100,12100,$6.44
best cordless phone,Electronics,20,,0.63,18100,12100,$0.69
best wireless printer,Electronics,50,,0.59,18100,12100,$2.14
best puppy food,Grocery,,,0.57,18100,12100,$1.36
best friend necklaces,Jewelry,50,,0.57,14800,12100,$0.63
best hair extensions,HealthPersonalCare,,,0.56,22200,12100,$1.28
best car batteries,Automotive,50,salesrank,0.56,18100,12100,$1.12
best car wax,Automotive,,,0.52,18100,12100,$1.82
best mp3 players,Electronics,100,,0.52,22200,12100,$0.64
best food processors,HomeGarden,50,,0.49,22200,12100,$0.40
best laptop 2011,Electronics,500,,0.47,27100,12100,$2.35
best curling irons,HomeGarden,30,,0.44,18100,12100,$0.42
best baby monitors,Baby,30,,0.43,22200,12100,$0.61
best hdmi cable,Electronics,10,,0.42,18100,12100,$1.38
best ebook reader,Electronics,100,,0.39,33100,12100,$0.85
best prenatal vitamins,HealthPersonalCare,10,,0.36,14800,12100,$1.13
best smartphone 2010,Wireless,200,,0.34,33100,12100,$1.05
best face cream,HealthPersonalCare,,,0.88,22200,9900,$2.79
best pillows,HomeGarden,,,0.86,14800,9900,$2.55
best laptop computers,Electronics,500,,0.85,14800,9900,$2.51
best tv antenna,Electronics,500,,0.85,12100,9900,$0.57
best gas grills,HomeGarden,100,,0.81,9900,9900,$0.95
best espresso machine,HomeGarden,200,,0.78,14800,9900,$1.41
best tax software,Software,,,0.76,18100,9900,$4.88
best toaster ovens,HomeGarden,50,,0.75,12100,9900,$0.76
best scanners,Electronics,50,,0.72,14800,9900,$1.36
best televisions,Electronics,100,,0.72,18100,9900,$0.96
best space heaters,HomeGarden,30,,0.69,12100,9900,$0.80
best snow blowers,HomeGarden,200,,0.66,12100,9900,$0.75
best garmin gps,Electronics,100,,0.66,14800,9900,$0.73
best foundation makeup,beauty,,,0.64,14800,9900,$1.65
best umbrella,HomeGarden,,salesrank,0.64,14800,9900,$0.81
best tents,SportingGoods,,,0.64,18100,9900,$0.71
best gaming computer,Electronics,1500,,0.59,18100,9900,$1.84
best car battery,Automotive,50,salesrank,0.53,12100,9900,$1.10
best gaming pc,Electronics,1500,,0.48,22200,9900,$1.30
best food processor,HomeGarden,100,,0.46,18100,9900,$0.39
best gaming headset,Electronics,30,,0.43,18100,9900,$0.91
best gps 2010,Electronics,100,,0.43,14800,9900,$0.63
best curling iron,HomeGarden,,,0.42,14800,9900,$0.44
best protein bars,Grocery,,,0.41,12100,9900,$1.75
best baby monitor,Baby,,,0.41,14800,9900,$0.62
best wireless mouse,Electronics,,,0.38,18100,9900,$0.48
best perfumes,Beauty,,,0.37,33100,9900,$0.78
best car speakers,Automotive,,,0.34,14800,9900,$0.57
best protein shake,HealthPersonalCare,,,0.33,18100,9900,$1.72
best camera phone,Photo,200,,0.32,33100,9900,$4.03
best gaming mouse,Electronics,30,,0.3,22200,9900,$0.78
best meatloaf recipe,Books,,,0.13,12100,9900,$0.36
best laptop prices,Electronics,1500,,0.9,18100,8100,$2.48
best dehumidifier,HomeGarden,100,,0.83,12100,8100,$1.24
best colon cleanse,HealthPersonalCare,,,0.77,9900,8100,$3.37
best snow tires,Automotive,50,,0.76,9900,8100,$1.79
best laptop computer,Electronics,,,0.75,9900,8100,$2.84
best contact lenses,HealthPersonalCare,,,0.74,14800,8100,$4.34
best desktop computers,Electronics,500,,0.74,9900,8100,$1.99
best cribs,Baby,100,,0.72,9900,8100,$0.81
best toaster oven,HomeGarden,100,,0.72,9900,8100,$0.68
best diaper bags,Baby,,,0.69,9900,8100,$0.77
best steam mop,HomeGarden,,,0.69,9900,8100,$0.70
best appetite suppressant,HealthPersonalCare,,,0.68,12100,8100,$1.31
best gas grill,HomeGarden,,,0.68,9900,8100,$0.87
best mens watches,Jewelry,,,0.64,12100,8100,$1.99
best facial moisturizer,HealthPersonalCare,,,0.63,9900,8100,$2.78
best home printer,Electronics,100,,0.63,14800,8100,$2.24
best diet plan,Books,,salesrank,0.62,14800,8100,$4.68
best hiking boots,Shoes,100,,0.62,9900,8100,$0.90
best probiotics,HealthPersonalCare,,,0.6,9900,8100,$2.57
best snow blower,HomeGarden,100,,0.59,9900,8100,$0.80
best snowblower,HomeGarden,100,,0.59,9900,8100,$0.76
best bicycles,SportingGoods,500,,0.58,12100,8100,$0.51
best inkjet printer,Electronics,100,,0.57,14800,8100,$2.14
best chainsaw,HomeGarden,100,,0.55,9900,8100,$0.43
best mobile phones,Wireless,100,,0.51,49500,8100,$2.76
best electric toothbrush,HealthPersonalCare,,,0.49,14800,8100,$1.17
best wireless headphones,Electronics,50,,0.48,12100,8100,$0.95
best road bikes,SportingGoods,1000,,0.46,12100,8100,$0.36
best computer monitor,Electronics,300,,0.43,12100,8100,$1.19
best laundry detergent,HealthPersonalCare,,,0.42,9900,8100,$1.34
best golf gps,Electronics,50,,0.42,9900,8100,$0.90
best nikon camera,Photo,100,,0.42,14800,8100,$0.73
best camcorder 2010,Electronics,200,,0.35,14800,8100,$0.79
best breast pump,Baby,,,0.32,12100,8100,$0.65
best waterproof camera,Photo,100,,0.28,14800,8100,$1.80
best paintball gun,SportingGoods,50,,0.28,9900,8100,$0.29
best netbook 2010,Electronics,300,,0.27,22200,8100,$0.70
best golf irons,SportingGoods,,,0.26,12100,8100,$0.49
best replacement windows,HomeGarden,100,,0.87,8100,6600,$8.10
best accounting software,Software,,,0.86,12100,6600,$9.00
best washing machines,HomeGarden,100,,0.86,18100,6600,$1.52
best canister vacuum,HomeGarden,100,,0.86,8100,6600,$1.24
best baby gifts,Baby,,,0.85,8100,6600,$1.31
best photo books,HomeGarden,,,0.83,9900,6600,$7.92
best hdtv antenna,Electronics,,,0.82,8100,6600,$0.71
best upright vacuum,HomeGarden,100,,0.8,8100,6600,$1.03
best shower head,HomeGarden,,,0.78,8100,6600,$1.84
best toilets,HomeGarden,50,,0.78,9900,6600,$1.27
best blenders,HomeGarden,30,,0.78,8100,6600,$0.51
best solar panels,HomeGarden,100,,0.77,14800,6600,$4.09
best laminate flooring,HomeGarden,50,,0.75,9900,6600,$2.40
best work boots,Shoes,80,,0.73,8100,6600,$1.04
best business ideas,Books,,salesrank,0.68,18100,6600,$3.09
best ereaders,Electronics,100,,0.64,9900,6600,$1.03
best rc helicopter,Electronics,50,,0.63,12100,6600,$0.98
best notebooks,Electronics,1000,,0.62,14800,6600,$2.81
best metal detector,Electronics,50,,0.62,9900,6600,$1.34
best baby strollers,Baby,50,,0.61,9900,6600,$0.63
best mineral makeup,Beauty,20,,0.6,9900,6600,$2.78
best exterior paint,HomeGarden,10,,0.6,8100,6600,$0.93
best dvd recorder,Electronics,50,,0.6,12100,6600,$0.40
best double stroller,Baby,50,,0.58,8100,6600,$0.62
best bluetooth headphones,Electronics,WirelessAccessories,,0.55,9900,6600,$1.33
best golf balls,SportingGoods,,,0.55,9900,6600,$0.72
best interior paint,HomeGarden,,,0.52,8100,6600,$0.59
best cordless drill,Electronics,50,,0.5,9900,6600,$0.47
best smartphone 2011,Wireless,150,,0.44,18100,6600,$2.46
best universal remote,Electronics,50,,0.43,8100,6600,$0.42
best keylogger,Software,20,,0.42,18100,6600,$2.04
best wireless keyboard,Electronics,30,,0.42,12100,6600,$0.53
best baby bottles,Baby,,,0.36,9900,6600,$0.73
best lcd monitor,Electronics,100,,0.33,14800,6600,$0.89
best golf driver,SportingGoods,,,0.32,12100,6600,$0.74
best yoga dvd,DVD,,salesrank,0.32,9900,6600,$0.70
best bread machine,HomeGarden,50,,0.28,8100,6600,$0.35
best mmorpg 2010,VideoGames,,,0.25,18100,6600,$0.31
best gift baskets,HomeGarden,30,,0.9,5400,5400,$3.44
best man gifts,HomeGarden,30,,0.9,14800,5400,$1.68
best notebook computers,Electronics,1500,,0.89,8100,5400,$3.20
best pressure washer,HomeGarden,100,,0.81,8100,5400,$1.25
best microwaves,HomeGarden,100,,0.75,6600,5400,$0.88
best winter boots,Shoes,50,,0.73,8100,5400,$1.28
best deck stain,HomeGarden,,,0.67,5400,5400,$1.35
best high chairs,Baby,50,,0.66,9900,5400,$0.46
best space heater,HomeGarden,50,,0.64,5400,5400,$0.68
best jogging stroller,Baby,50,,0.64,5400,5400,$0.53
best night cream,Beauty,,,0.63,9900,5400,$2.08
best diaper bag,Baby,,,0.63,6600,5400,$0.76
best knife sharpener,HomeGarden,,,0.62,8100,5400,$0.54
best home gym,HomeGarden,,,0.61,8100,5400,$1.75
best ear plugs,HomeGarden,,,0.6,9900,5400,$1.13
best coffee grinder,HomeGarden,30,,0.58,6600,5400,$0.59
best friend bracelets,Jewelry,,,0.54,6600,5400,$0.98
best small camera,Photo,100,,0.54,9900,5400,$0.92
best makeup brushes,Beauty,,,0.5,8100,5400,$1.06
best pedometer,SportingGoods,,,0.49,8100,5400,$1.00
best kitchen knives,Kitchen,30,,0.48,8100,5400,$0.68
best mountain bikes,SportingGoods,500,,0.48,9900,5400,$0.36
best protein supplement,HealthPersonalCare,,,0.46,12100,5400,$1.71
best rice cooker,Kitchen,30,,0.44,8100,5400,$0.38
best mmorpg games,VideoGames,,,0.39,14800,5400,$0.57
best margarita recipe,Books,,,0.19,5400,5400,$1.48
best christmas cookies,Books,,,0.08,6600,5400,$0.81
best water softener,HomeGarden,,,0.95,6600,4400,$3.79
best phone contracts,Wireless,,,0.86,14800,4400,$4.03
best steam irons,HomeGarden,30,,0.79,14800,4400,$0.39
best trampoline,SportingGoods,50,,0.76,8100,4400,$1.32
best humidifiers,HomeGarden,50,,0.74,5400,4400,$0.71
best exercise bike,SportingGoods,100,,0.71,8100,4400,$1.45
best photo scanner,Electronics,100,,0.71,5400,4400,$1.01
best booster seats,Baby,,,0.68,5400,4400,$0.62
best sewing machines,HomeGarden,100,,0.66,6600,4400,$0.39
best pressure cooker,Kitchen,30,,0.64,5400,4400,$0.48
best computer monitors,Electronics,100,,0.63,6600,4400,$1.33
best blow dryer,Beauty,,,0.63,5400,4400,$0.78
best high chair,Baby,,,0.6,8100,4400,$0.50
best self tanners,Beauty,,,0.59,5400,4400,$1.66
best htc phone,Wireless,100,,0.47,18100,4400,$1.99
best pc laptop,Electronics,1000,,0.47,6600,4400,$1.72
best motherboards,PCHardware,50,,0.45,8100,4400,$0.51
best resume format,Books,,,0.3,12100,4400,$0.90
best kite,Toys,,salesrank,0.26,18100,4400,$0.46
best creatine supplement,HealthPersonalCare,,salesrank,0.19,6600,4400,$1.09
best tire prices,Automotive,50,,0.98,4400,3600,$3.07
best dog beds,PetSupplies,40,,0.97,5400,3600,$1.44
best shapewear,Apparel,,,0.93,5400,3600,$1.55
best ab machine,SportingGoods,40,,0.93,4400,3600,$1.50
best cellulite cream,HealthPersonalCare,,,0.8,8100,3600,$2.75
best leaf blower,HomeGarden,200,,0.8,4400,3600,$0.79
best cheap laptop,Electronics,500,,0.78,6600,3600,$3.38
best mini laptop,electronics,500,,0.73,8100,3600,$1.91
best bodybuilding supplements,HealthPersonalCare,,,0.71,6600,3600,$1.76
best desktop pc,Electronics,1000,,0.69,9900,3600,$2.04
best nonstick cookware,Kitchen,100,,0.68,4400,3600,$0.68
best hair straighteners,Beauty,,,0.66,12100,3600,$0.88
best gps units,Electronics,100,,0.66,4400,3600,$0.63
best handheld vacuum,HomeGarden,50,,0.65,4400,3600,$1.20
best deep fryer,Kitchen,40,,0.64,5400,3600,$0.36
best gaming desktop,Electronics,500,,0.59,5400,3600,$1.70
best hoover,HomeGarden,50,,0.54,9900,3600,$1.43
best baby toys,Baby,,,0.53,6600,3600,$0.71
best wifi router,Electronics,40,,0.51,6600,3600,$0.53
best yoga mat,SportingGoods,,,0.47,5400,3600,$0.84
best digital camcorder,Electronics,300,,0.45,5400,3600,$0.60
best pc speakers,Electronics,50,,0.41,12100,3600,$0.84
best gps 2011,Electronics,100,,0.41,4400,3600,$0.32
best sleeping pills,HealthPersonalCare,,,0.34,6600,3600,$1.26
best irons 2010,HomeGarden,50,,0.29,6600,3600,$0.39
best friend jewelry,Jewelry,50,,0.85,3600,2900,$0.83
best paper shredder,HomeGarden,50,,0.81,4400,2900,$1.89
best refrigerators 2010,HomeGarden,300,,0.81,3600,2900,$1.71
best coffee machines,Kitchen,30,,0.78,14800,2900,$1.47
best steam iron,HomeGarden,50,,0.78,8100,2900,$0.39
best winter tires,Automotive,100,,0.77,8100,2900,$1.88
best dishwashers 2010,HomeGarden,200,,0.77,4400,2900,$1.15
best lawn tractor,HomeGarden,200,,0.75,3600,2900,$0.51
best karaoke machine,Electronics,,,0.69,4400,2900,$0.93
best value laptop,Electronics,500,,0.68,8100,2900,$2.54
best waffle maker,Kitchen,,,0.6,3600,2900,$0.39
best friend rings,Jewelry,50,,0.59,3600,2900,$0.65
best lip plumper,Beauty,,,0.48,4400,2900,$1.23
best bread maker,Kitchen,100,,0.43,8100,2900,$0.44
best breadmaker,Kitchen,100,,0.43,8100,2900,$0.42
best netbook 2011,Electronics,500,,0.29,8100,2900,$2.09
best budget laptop,Electronics,500,,0.25,6600,2900,$1.45
best elliptical trainer,SportingGoods,400,salesrank,0.9,3600,2400,$3.56
best toasters,Kitchen,30,salesrank,0.71,4400,2400,$0.49
best bathroom scale,HomeGarden,40,,0.67,2900,2400,$0.44
best false eyelashes,Beauty,,,0.57,4400,2400,$1.27
best maternity clothes,Baby,30,salesrank,0.91,2400,1900,$1.24
best dehumidifiers,HomeGarden,,,0.9,3600,1900,$1.49
best coffee machine,Kitchen,40,,0.76,9900,1900,$1.56
best cookware sets,Kitchen,100,,0.65,1900,1900,$0.64
best car polish,Automotive,,,0.56,8100,1900,$1.54
best cellulite treatment,HealthPersonalCare,,,0.91,3600,1600,$4.63
best straightening iron,HomeGarden,,,0.67,1900,1600,$0.93
best notebook 2010,Electronics,1500,,0.45,5400,1600,$3.02
best kites,Toys,,salesrank,0.42,4400,1600,$0.42
best dishwasher brand,HomeGarden,200,,0.84,1900,1300,$1.15
best fake tan,Beauty,,,0.31,14800,1000,$1.17
trampolines best price,SportingGoods,,,1,2400,720,$1.08
